TMEM263	TMEM263	Gene Expression
BTBD11	BTBD11	Gene Expression
UBE3B	UBE3B	Gene Expression
ANK3	ANK3	Gene Expression
IPMK	IPMK	Gene Expression
RAD9B	RAD9B	Gene Expression
PLBD2	PLBD2	Gene Expression
DLG5	DLG5	Gene Expression
MAT1A	MAT1A	Gene Expression
SLC2A13	SLC2A13	Gene Expression
GXYLT1	GXYLT1	Gene Expression
TWF1	TWF1	Gene Expression
DIP2C	DIP2C	Gene Expression
EIF4E	EIF4E	Gene Expression
MAGI1	MAGI1	Gene Expression
TEX30	TEX30	Gene Expression
CSNK1G3	CSNK1G3	Gene Expression
SRFBP1	SRFBP1	Gene Expression
AKAP6	AKAP6	Gene Expression
NPAS3	NPAS3	Gene Expression
FAM177A1	FAM177A1	Gene Expression
MBIP	MBIP	Gene Expression
MIPOL1	MIPOL1	Gene Expression
EXT2	EXT2	Gene Expression
TMEM18	TMEM18	Gene Expression
ALLC	ALLC	Gene Expression
KCTD14	KCTD14	Gene Expression
THRSP	THRSP	Gene Expression
NDUFC2	NDUFC2	Gene Expression
ME3	ME3	Gene Expression
MSGN1	MSGN1	Gene Expression
ADAMTS12	ADAMTS12	Gene Expression
NUBPL	NUBPL	Gene Expression
NEK7	NEK7	Gene Expression
ATP6V1G3	ATP6V1G3	Gene Expression
FER	FER	Gene Expression
VIPAS39	VIPAS39	Gene Expression
ANKRD50	ANKRD50	Gene Expression
UPF2	UPF2	Gene Expression
CDC123	CDC123	Gene Expression
SCLT1	SCLT1	Gene Expression
CCDC3	CCDC3	Gene Expression
C4orf33	C4orf33	Gene Expression
FRMD4A	FRMD4A	Gene Expression
SLC25A31	SLC25A31	Gene Expression
PTPRO	PTPRO	Gene Expression
EPS8	EPS8	Gene Expression
ACAD8	ACAD8	Gene Expression
THYN1	THYN1	Gene Expression
VPS26B	VPS26B	Gene Expression
NCAPD3	NCAPD3	Gene Expression
VTI1A	VTI1A	Gene Expression
QDPR	QDPR	Gene Expression
FAM160B1	FAM160B1	Gene Expression
ANO4	ANO4	Gene Expression
TEX9	TEX9	Gene Expression
QTRT2	QTRT2	Gene Expression
DRD3	DRD3	Gene Expression
MMAA	MMAA	Gene Expression
ZNF827	ZNF827	Gene Expression
POU4F2	POU4F2	Gene Expression
EDNRA	EDNRA	Gene Expression
NR3C2	NR3C2	Gene Expression
AKR1C2	AKR1C2	Gene Expression
DPYSL4	DPYSL4	Gene Expression
VENTX	VENTX	Gene Expression
ADAM8	ADAM8	Gene Expression
ITIH2	ITIH2	Gene Expression
KIN	KIN	Gene Expression
PIGF	PIGF	Gene Expression
ANKAR	ANKAR	Gene Expression
INPP1	INPP1	Gene Expression
MFSD6	MFSD6	Gene Expression
RNF144A	RNF144A	Gene Expression
ASAP2	ASAP2	Gene Expression
ADAM17	ADAM17	Gene Expression
FLI1	FLI1	Gene Expression
KCNJ1	KCNJ1	Gene Expression
TMEM45B	TMEM45B	Gene Expression
WWC2	WWC2	Gene Expression
CENPU	CENPU	Gene Expression
ACSL1	ACSL1	Gene Expression
SLC25A4	SLC25A4	Gene Expression
AMN1	AMN1	Gene Expression
BICD1	BICD1	Gene Expression
SAV1	SAV1	Gene Expression
CCDC122	CCDC122	Gene Expression
SERP2	SERP2	Gene Expression
NBAS	NBAS	Gene Expression
ZNF385D	ZNF385D	Gene Expression
TDO2	TDO2	Gene Expression
GUF1	GUF1	Gene Expression
SLC35F4	SLC35F4	Gene Expression
GABRA2	GABRA2	Gene Expression
SACS	SACS	Gene Expression
CCDC175	CCDC175	Gene Expression
PABPC3	PABPC3	Gene Expression
CENPJ	CENPJ	Gene Expression
FBXO4	FBXO4	Gene Expression
TMEM267	TMEM267	Gene Expression
CCL28	CCL28	Gene Expression
PARP8	PARP8	Gene Expression
GFRA1	GFRA1	Gene Expression
CACUL1	CACUL1	Gene Expression
DST	DST	Gene Expression
BEND6	BEND6	Gene Expression
TIAL1	TIAL1	Gene Expression
BAG3	BAG3	Gene Expression
GLT1D1	GLT1D1	Gene Expression
TMEM132D	TMEM132D	Gene Expression
RBM46	RBM46	Gene Expression
MCHR2	MCHR2	Gene Expression
KCNE4	KCNE4	Gene Expression
AP1S3	AP1S3	Gene Expression
RABGAP1L	RABGAP1L	Gene Expression
TLCD4	TLCD4	Gene Expression
TUBA3E	TUBA3E	Gene Expression
ASTN1	ASTN1	Gene Expression
FAM168B	FAM168B	Gene Expression
PTPN14	PTPN14	Gene Expression
MGAT5	MGAT5	Gene Expression
TMEM163	TMEM163	Gene Expression
GPATCH11	GPATCH11	Gene Expression
HSPB8	HSPB8	Gene Expression
GEMIN6	GEMIN6	Gene Expression
TMEM178A	TMEM178A	Gene Expression
POU4F1	POU4F1	Gene Expression
OBI1	OBI1	Gene Expression
CYSLTR2	CYSLTR2	Gene Expression
GRID2	GRID2	Gene Expression
ARL11	ARL11	Gene Expression
RIT2	RIT2	Gene Expression
SETBP1	SETBP1	Gene Expression
ARL14EP	ARL14EP	Gene Expression
EPG5	EPG5	Gene Expression
PSTPIP2	PSTPIP2	Gene Expression
ATP5F1A	ATP5F1A	Gene Expression
HAUS1	HAUS1	Gene Expression
C18orf25	C18orf25	Gene Expression
SPC25	SPC25	Gene Expression
G6PC2	G6PC2	Gene Expression
PDK1	PDK1	Gene Expression
PTH	PTH	Gene Expression
PDE3B	PDE3B	Gene Expression
TCF7L1	TCF7L1	Gene Expression
TGOLN2	TGOLN2	Gene Expression
SH2D6	SH2D6	Gene Expression
KCNK13	KCNK13	Gene Expression
UHMK1	UHMK1	Gene Expression
ATG10	ATG10	Gene Expression
POC5	POC5	Gene Expression
SPOCK1	SPOCK1	Gene Expression
FAM151B	FAM151B	Gene Expression
TADA1	TADA1	Gene Expression
GUCY1A2	GUCY1A2	Gene Expression
CWF19L2	CWF19L2	Gene Expression
JMY	JMY	Gene Expression
HOMER1	HOMER1	Gene Expression
XRCC4	XRCC4	Gene Expression
BOLL	BOLL	Gene Expression
ZNF547	ZNF547	Gene Expression
ZNF773	ZNF773	Gene Expression
ZNF776	ZNF776	Gene Expression
ZNF256	ZNF256	Gene Expression
SUV39H2	SUV39H2	Gene Expression
DCLRE1C	DCLRE1C	Gene Expression
OLAH	OLAH	Gene Expression
RPP38	RPP38	Gene Expression
NMT2	NMT2	Gene Expression
ZSCAN1	ZSCAN1	Gene Expression
ZNF837	ZNF837	Gene Expression
USP12	USP12	Gene Expression
CCDC50	CCDC50	Gene Expression
CAMK4	CAMK4	Gene Expression
TRIM36	TRIM36	Gene Expression
ZFP36L2	ZFP36L2	Gene Expression
PAN3	PAN3	Gene Expression
PLEKHH2	PLEKHH2	Gene Expression
PFKM	PFKM	Gene Expression
TMEM123	TMEM123	Gene Expression
GRIA4	GRIA4	Gene Expression
SPEF2	SPEF2	Gene Expression
SPARCL1	SPARCL1	Gene Expression
DSPP	DSPP	Gene Expression
DMP1	DMP1	Gene Expression
MEPE	MEPE	Gene Expression
MBNL1	MBNL1	Gene Expression
CAPSL	CAPSL	Gene Expression
NADK2	NADK2	Gene Expression
GPD1L	GPD1L	Gene Expression
GJA1	GJA1	Gene Expression
CCNO	CCNO	Gene Expression
DDX4	DDX4	Gene Expression
CLEC4F	CLEC4F	Gene Expression
SLC30A6	SLC30A6	Gene Expression
PELO	PELO	Gene Expression
RASGRP3	RASGRP3	Gene Expression
SAR1B	SAR1B	Gene Expression
CATSPER3	CATSPER3	Gene Expression
GPR180	GPR180	Gene Expression
TCTEX1D1	TCTEX1D1	Gene Expression
WDR78	WDR78	Gene Expression
ANKRD22	ANKRD22	Gene Expression
FARP1	FARP1	Gene Expression
IFIT5	IFIT5	Gene Expression
SLC16A12	SLC16A12	Gene Expression
PANK1	PANK1	Gene Expression
PRDM8	PRDM8	Gene Expression
BMP3	BMP3	Gene Expression
HNRNPDL	HNRNPDL	Gene Expression
HHEX	HHEX	Gene Expression
UTRN	UTRN	Gene Expression
GRM1	GRM1	Gene Expression
PTPRK	PTPRK	Gene Expression
GGPS1	GGPS1	Gene Expression
CNTNAP4	CNTNAP4	Gene Expression
ZNF117	ZNF117	Gene Expression
RAB3C	RAB3C	Gene Expression
LMNTD1	LMNTD1	Gene Expression
MARVELD2	MARVELD2	Gene Expression
RAD17	RAD17	Gene Expression
MED21	MED21	Gene Expression
PLOD2	PLOD2	Gene Expression
STK32B	STK32B	Gene Expression
NRSN1	NRSN1	Gene Expression
ZIC1	ZIC1	Gene Expression
ADGRA3	ADGRA3	Gene Expression
CPB1	CPB1	Gene Expression
SREK1IP1	SREK1IP1	Gene Expression
LGI2	LGI2	Gene Expression
CWC27	CWC27	Gene Expression
SRP19	SRP19	Gene Expression
CENPH	CENPH	Gene Expression
CDYL	CDYL	Gene Expression
CARHSP1	CARHSP1	Gene Expression
TEKT5	TEKT5	Gene Expression
BANK1	BANK1	Gene Expression
TXNDC11	TXNDC11	Gene Expression
DAB2	DAB2	Gene Expression
ACMSD	ACMSD	Gene Expression
ACOXL	ACOXL	Gene Expression
BCL2L11	BCL2L11	Gene Expression
ANAPC1	ANAPC1	Gene Expression
CAST	CAST	Gene Expression
CLGN	CLGN	Gene Expression
CETN3	CETN3	Gene Expression
SMARCA5	SMARCA5	Gene Expression
SYCP2L	SYCP2L	Gene Expression
BMP6	BMP6	Gene Expression
RGPD3	RGPD3	Gene Expression
RASSF3	RASSF3	Gene Expression
HNRNPU	HNRNPU	Gene Expression
AHCTF1	AHCTF1	Gene Expression
MERTK	MERTK	Gene Expression
TMEM87B	TMEM87B	Gene Expression
OR14K1	OR14K1	Gene Expression
PTPRR	PTPRR	Gene Expression
NR4A2	NR4A2	Gene Expression
CCDC148	CCDC148	Gene Expression
PLA2R1	PLA2R1	Gene Expression
RBMS1	RBMS1	Gene Expression
SCN3A	SCN3A	Gene Expression
FEZF2	FEZF2	Gene Expression
CD96	CD96	Gene Expression
SLC25A27	SLC25A27	Gene Expression
ADGRF1	ADGRF1	Gene Expression
ADGRF4	ADGRF4	Gene Expression
FRMD1	FRMD1	Gene Expression
FAM49B	FAM49B	Gene Expression
ASAP1	ASAP1	Gene Expression
TRAPPC8	TRAPPC8	Gene Expression
FAM81B	FAM81B	Gene Expression
INO80C	INO80C	Gene Expression
LPCAT1	LPCAT1	Gene Expression
PLEKHG4B	PLEKHG4B	Gene Expression
NMRAL1	NMRAL1	Gene Expression
UBALD1	UBALD1	Gene Expression
C16orf89	C16orf89	Gene Expression
TMEM251	TMEM251	Gene Expression
ING1	ING1	Gene Expression
TEX29	TEX29	Gene Expression
SPACA7	SPACA7	Gene Expression
ADPRHL1	ADPRHL1	Gene Expression
CMTM7	CMTM7	Gene Expression
FBXL2	FBXL2	Gene Expression
UBP1	UBP1	Gene Expression
RMND5A	RMND5A	Gene Expression
CD8A	CD8A	Gene Expression
RPIA	RPIA	Gene Expression
PTPRD	PTPRD	Gene Expression
LURAP1L	LURAP1L	Gene Expression
CNKSR3	CNKSR3	Gene Expression
GTF2E1	GTF2E1	Gene Expression
CFDP1	CFDP1	Gene Expression
TGIF2LX	TGIF2LX	Gene Expression
ZDHHC7	ZDHHC7	Gene Expression
FAM92B	FAM92B	Gene Expression
C7orf31	C7orf31	Gene Expression
TMPRSS11D	TMPRSS11D	Gene Expression
JAZF1	JAZF1	Gene Expression
CMIP	CMIP	Gene Expression
SPHKAP	SPHKAP	Gene Expression
KCNJ16	KCNJ16	Gene Expression
PID1	PID1	Gene Expression
TRIP12	TRIP12	Gene Expression
FBXO36	FBXO36	Gene Expression
CEBPG	CEBPG	Gene Expression
KCTD15	KCTD15	Gene Expression
ZNF599	ZNF599	Gene Expression
MCOLN2	MCOLN2	Gene Expression
LGI4	LGI4	Gene Expression
DDAH1	DDAH1	Gene Expression
CHD1	CHD1	Gene Expression
ANKFN1	ANKFN1	Gene Expression
DGKE	DGKE	Gene Expression
HS2ST1	HS2ST1	Gene Expression
MSI2	MSI2	Gene Expression
CACNA2D1	CACNA2D1	Gene Expression
ZUP1	ZUP1	Gene Expression
GDPD1	GDPD1	Gene Expression
NUS1	NUS1	Gene Expression
SEMA3D	SEMA3D	Gene Expression
PPP2R5E	PPP2R5E	Gene Expression
ASB17	ASB17	Gene Expression
SLC5A10	SLC5A10	Gene Expression
AK5	AK5	Gene Expression
CABYR	CABYR	Gene Expression
IMPACT	IMPACT	Gene Expression
ANKRD29	ANKRD29	Gene Expression
SDHAF4	SDHAF4	Gene Expression
CHST9	CHST9	Gene Expression
THY1	THY1	Gene Expression
DNAAF1	DNAAF1	Gene Expression
C16orf74	C16orf74	Gene Expression
TBCEL	TBCEL	Gene Expression
JPH3	JPH3	Gene Expression
ANKH	ANKH	Gene Expression
OTULIN	OTULIN	Gene Expression
UBASH3B	UBASH3B	Gene Expression
ROBO4	ROBO4	Gene Expression
ROBO3	ROBO3	Gene Expression
PANX3	PANX3	Gene Expression
TBRG1	TBRG1	Gene Expression
NRGN	NRGN	Gene Expression
RETREG1	RETREG1	Gene Expression
CDH12	CDH12	Gene Expression
GPR15	GPR15	Gene Expression
TOMM70	TOMM70	Gene Expression
ABI3BP	ABI3BP	Gene Expression
ANGPT1	ANGPT1	Gene Expression
PITPNC1	PITPNC1	Gene Expression
CC2D1B	CC2D1B	Gene Expression
CERS3	CERS3	Gene Expression
PRKCA	PRKCA	Gene Expression
LRRK1	LRRK1	Gene Expression
CEP112	CEP112	Gene Expression
ABCA9	ABCA9	Gene Expression
ABCA6	ABCA6	Gene Expression
ABCA10	ABCA10	Gene Expression
ABCA5	ABCA5	Gene Expression
ENPP3	ENPP3	Gene Expression
C4orf19	C4orf19	Gene Expression
UCHL1	UCHL1	Gene Expression
MIA3	MIA3	Gene Expression
DISP1	DISP1	Gene Expression
TNIK	TNIK	Gene Expression
FAM167A	FAM167A	Gene Expression
NEIL2	NEIL2	Gene Expression
PGM5	PGM5	Gene Expression
WNT3A	WNT3A	Gene Expression
OBSCN	OBSCN	Gene Expression
LONRF1	LONRF1	Gene Expression
TRIM11	TRIM11	Gene Expression
ENAH	ENAH	Gene Expression
PPP1R3A	PPP1R3A	Gene Expression
CCSAP	CCSAP	Gene Expression
ASZ1	ASZ1	Gene Expression
SH3RF1	SH3RF1	Gene Expression
GBP5	GBP5	Gene Expression
BUB3	BUB3	Gene Expression
GPR26	GPR26	Gene Expression
CCDC173	CCDC173	Gene Expression
MMP21	MMP21	Gene Expression
C10orf90	C10orf90	Gene Expression
DIPK1A	DIPK1A	Gene Expression
ATP5MC3	ATP5MC3	Gene Expression
CNTNAP3B	CNTNAP3B	Gene Expression
SRSF12	SRSF12	Gene Expression
PDLIM3	PDLIM3	Gene Expression
SORBS2	SORBS2	Gene Expression
ELOC	ELOC	Gene Expression
LY96	LY96	Gene Expression
PSMA8	PSMA8	Gene Expression
TMSB4Y	TMSB4Y	Gene Expression
CXADR	CXADR	Gene Expression
BTG3	BTG3	Gene Expression
C21orf91	C21orf91	Gene Expression
CHODL	CHODL	Gene Expression
TMPRSS15	TMPRSS15	Gene Expression
NCAM2	NCAM2	Gene Expression
L3MBTL4	L3MBTL4	Gene Expression
PDE1C	PDE1C	Gene Expression
RABGEF1	RABGEF1	Gene Expression
JAM2	JAM2	Gene Expression
ATP5PF	ATP5PF	Gene Expression
GABPA	GABPA	Gene Expression
ADAMTS1	ADAMTS1	Gene Expression
ADAMTS5	ADAMTS5	Gene Expression
TSEN2	TSEN2	Gene Expression
SLFN13	SLFN13	Gene Expression
WNT7A	WNT7A	Gene Expression
XPC	XPC	Gene Expression
CCDC174	CCDC174	Gene Expression
FGD5	FGD5	Gene Expression
FLCN	FLCN	Gene Expression
DPH3	DPH3	Gene Expression
OXNAD1	OXNAD1	Gene Expression
PLCL2	PLCL2	Gene Expression
CXXC1	CXXC1	Gene Expression
SKA1	SKA1	Gene Expression
PPP4R1	PPP4R1	Gene Expression
APCDD1	APCDD1	Gene Expression
PIEZO2	PIEZO2	Gene Expression
MPPE1	MPPE1	Gene Expression
USP43	USP43	Gene Expression
RAB6B	RAB6B	Gene Expression
EME1	EME1	Gene Expression
EPHB1	EPHB1	Gene Expression
ACSS1	ACSS1	Gene Expression
ANKRD40	ANKRD40	Gene Expression
ZNF18	ZNF18	Gene Expression
CA10	CA10	Gene Expression
VOPP1	VOPP1	Gene Expression
SEPTIN14	SEPTIN14	Gene Expression
APOOL	APOOL	Gene Expression
DKK2	DKK2	Gene Expression
CYP2U1	CYP2U1	Gene Expression
FBXL18	FBXL18	Gene Expression
CNTNAP5	CNTNAP5	Gene Expression
PROM2	PROM2	Gene Expression
AK9	AK9	Gene Expression
ODF1	ODF1	Gene Expression
KLF10	KLF10	Gene Expression
PTPRN2	PTPRN2	Gene Expression
AZIN1	AZIN1	Gene Expression
ATP6V1C1	ATP6V1C1	Gene Expression
PIP4P2	PIP4P2	Gene Expression
OTUD6B	OTUD6B	Gene Expression
CDK19	CDK19	Gene Expression
GTF3C6	GTF3C6	Gene Expression
TTC39B	TTC39B	Gene Expression
AGPAT5	AGPAT5	Gene Expression
MMS19	MMS19	Gene Expression
OR4K1	OR4K1	Gene Expression
PI4K2A	PI4K2A	Gene Expression
MARVELD1	MARVELD1	Gene Expression
ZFYVE27	ZFYVE27	Gene Expression
GOLGA7B	GOLGA7B	Gene Expression
GPR78	GPR78	Gene Expression
TRMT44	TRMT44	Gene Expression
SLC25A28	SLC25A28	Gene Expression
HSPA13	HSPA13	Gene Expression
SAMSN1	SAMSN1	Gene Expression
USP25	USP25	Gene Expression
GRAMD2B	GRAMD2B	Gene Expression
C16orf87	C16orf87	Gene Expression
MOV10	MOV10	Gene Expression
RHOC	RHOC	Gene Expression
PPM1J	PPM1J	Gene Expression
DBI	DBI	Gene Expression
SLC16A1	SLC16A1	Gene Expression
HEATR3	HEATR3	Gene Expression
NIFK	NIFK	Gene Expression
OXA1L	OXA1L	Gene Expression
SLC7A7	SLC7A7	Gene Expression
MAGEC1	MAGEC1	Gene Expression
LARP1	LARP1	Gene Expression
CNOT8	CNOT8	Gene Expression
GRIA1	GRIA1	Gene Expression
LRGUK	LRGUK	Gene Expression
SETD9	SETD9	Gene Expression
MIER3	MIER3	Gene Expression
NUP205	NUP205	Gene Expression
ZKSCAN2	ZKSCAN2	Gene Expression
C9orf85	C9orf85	Gene Expression
XAGE2	XAGE2	Gene Expression
PIK3AP1	PIK3AP1	Gene Expression
RBM45	RBM45	Gene Expression
TTN	TTN	Gene Expression
VSIG4	VSIG4	Gene Expression
PDIA4	PDIA4	Gene Expression
KDM8	KDM8	Gene Expression
PDZD9	PDZD9	Gene Expression
OTOA	OTOA	Gene Expression
KCTD18	KCTD18	Gene Expression
FAM126B	FAM126B	Gene Expression
FLACC1	FLACC1	Gene Expression
C2CD6	C2CD6	Gene Expression
TMEM237	TMEM237	Gene Expression
FZD7	FZD7	Gene Expression
SPAG17	SPAG17	Gene Expression
DEPTOR	DEPTOR	Gene Expression
FMN2	FMN2	Gene Expression
RNF20	RNF20	Gene Expression
CYLC2	CYLC2	Gene Expression
PPARGC1B	PPARGC1B	Gene Expression
ELMO1	ELMO1	Gene Expression
SLC26A2	SLC26A2	Gene Expression
LSM11	LSM11	Gene Expression
MED7	MED7	Gene Expression
SAXO1	SAXO1	Gene Expression
RRAGA	RRAGA	Gene Expression
SLC24A2	SLC24A2	Gene Expression
TRIM42	TRIM42	Gene Expression
PXYLP1	PXYLP1	Gene Expression
ADCY8	ADCY8	Gene Expression
RASA2	RASA2	Gene Expression
RMND1	RMND1	Gene Expression
RAET1L	RAET1L	Gene Expression
SLA	SLA	Gene Expression
TMBIM4	TMBIM4	Gene Expression
VBP1	VBP1	Gene Expression
RAB39B	RAB39B	Gene Expression
CLIC2	CLIC2	Gene Expression
AFF2	AFF2	Gene Expression
MICU3	MICU3	Gene Expression
GRIP1	GRIP1	Gene Expression
VPS37A	VPS37A	Gene Expression
KIF5A	KIF5A	Gene Expression
NAT2	NAT2	Gene Expression
MAGEA8	MAGEA8	Gene Expression
PSD3	PSD3	Gene Expression
CARNMT1	CARNMT1	Gene Expression
MCU	MCU	Gene Expression
ELMSAN1	ELMSAN1	Gene Expression
CFAP70	CFAP70	Gene Expression
GNA14	GNA14	Gene Expression
FAM161B	FAM161B	Gene Expression
GNAQ	GNAQ	Gene Expression
WIF1	WIF1	Gene Expression
UGT2B4	UGT2B4	Gene Expression
GPR61	GPR61	Gene Expression
MMP16	MMP16	Gene Expression
ADK	ADK	Gene Expression
KCNMA1	KCNMA1	Gene Expression
BATF	BATF	Gene Expression
DCK	DCK	Gene Expression
ADAMTS3	ADAMTS3	Gene Expression
ALX3	ALX3	Gene Expression
DPY19L4	DPY19L4	Gene Expression
NDUFAF6	NDUFAF6	Gene Expression
DRAM2	DRAM2	Gene Expression
C8orf37	C8orf37	Gene Expression
PPEF2	PPEF2	Gene Expression
CFAP161	CFAP161	Gene Expression
ADAMTSL3	ADAMTSL3	Gene Expression
ART3	ART3	Gene Expression
SLC28A1	SLC28A1	Gene Expression
WHAMM	WHAMM	Gene Expression
CXCL13	CXCL13	Gene Expression
N6AMT1	N6AMT1	Gene Expression
RWDD2B	RWDD2B	Gene Expression
USP16	USP16	Gene Expression
CCT8	CCT8	Gene Expression
MAP3K7CL	MAP3K7CL	Gene Expression
NAA11	NAA11	Gene Expression
BACH1	BACH1	Gene Expression
CLDN17	CLDN17	Gene Expression
CLDN8	CLDN8	Gene Expression
TSPAN7	TSPAN7	Gene Expression
TIAM1	TIAM1	Gene Expression
SCAF4	SCAF4	Gene Expression
RPGR	RPGR	Gene Expression
CDK20	CDK20	Gene Expression
PCGF6	PCGF6	Gene Expression
ANKRD9	ANKRD9	Gene Expression
SFR1	SFR1	Gene Expression
SORCS3	SORCS3	Gene Expression
SFXN2	SFXN2	Gene Expression
ATP5MPL	ATP5MPL	Gene Expression
FUT6	FUT6	Gene Expression
TDRD9	TDRD9	Gene Expression
FGF18	FGF18	Gene Expression
PCDH1	PCDH1	Gene Expression
SH3RF2	SH3RF2	Gene Expression
GDF6	GDF6	Gene Expression
UQCRB	UQCRB	Gene Expression
MTERF3	MTERF3	Gene Expression
PTDSS1	PTDSS1	Gene Expression
PPP2R2B	PPP2R2B	Gene Expression
KCNS2	KCNS2	Gene Expression
FAM122C	FAM122C	Gene Expression
SUPV3L1	SUPV3L1	Gene Expression
FAM122B	FAM122B	Gene Expression
FBXO43	FBXO43	Gene Expression
HKDC1	HKDC1	Gene Expression
HK1	HK1	Gene Expression
TYSND1	TYSND1	Gene Expression
PHF6	PHF6	Gene Expression
CD109	CD109	Gene Expression
LRFN2	LRFN2	Gene Expression
NODAL	NODAL	Gene Expression
PRG3	PRG3	Gene Expression
UBE2L6	UBE2L6	Gene Expression
ZDHHC5	ZDHHC5	Gene Expression
MED19	MED19	Gene Expression
ZFAND3	ZFAND3	Gene Expression
NPTN	NPTN	Gene Expression
KAT6B	KAT6B	Gene Expression
SAMD8	SAMD8	Gene Expression
RAB11FIP1	RAB11FIP1	Gene Expression
UNC5D	UNC5D	Gene Expression
GLYATL2	GLYATL2	Gene Expression
UTP14A	UTP14A	Gene Expression
AIFM1	AIFM1	Gene Expression
MAPK13	MAPK13	Gene Expression
BAG4	BAG4	Gene Expression
MS4A1	MS4A1	Gene Expression
TBC1D31	TBC1D31	Gene Expression
WDYHV1	WDYHV1	Gene Expression
ATAD2	ATAD2	Gene Expression
FBXO32	FBXO32	Gene Expression
NSMCE2	NSMCE2	Gene Expression
ZNF689	ZNF689	Gene Expression
PRR14	PRR14	Gene Expression
FBRS	FBRS	Gene Expression
FRRS1	FRRS1	Gene Expression
PHKG2	PHKG2	Gene Expression
MFSD14A	MFSD14A	Gene Expression
SASS6	SASS6	Gene Expression
COX6A2	COX6A2	Gene Expression
ITGAD	ITGAD	Gene Expression
ADGRG4	ADGRG4	Gene Expression
ZIC3	ZIC3	Gene Expression
MALSU1	MALSU1	Gene Expression
VPS8	VPS8	Gene Expression
GALK2	GALK2	Gene Expression
LHFPL4	LHFPL4	Gene Expression
B3GNT7	B3GNT7	Gene Expression
MPV17L	MPV17L	Gene Expression
BUB1B	BUB1B	Gene Expression
PDE6D	PDE6D	Gene Expression
EIF4A2	EIF4A2	Gene Expression
BRPF1	BRPF1	Gene Expression
RPUSD3	RPUSD3	Gene Expression
SST	SST	Gene Expression
TATDN2	TATDN2	Gene Expression
GHRL	GHRL	Gene Expression
SEC13	SEC13	Gene Expression
EXOG	EXOG	Gene Expression
NTAN1	NTAN1	Gene Expression
SHCBP1L	SHCBP1L	Gene Expression
NMNAT2	NMNAT2	Gene Expression
ZFYVE9	ZFYVE9	Gene Expression
ATP2B2	ATP2B2	Gene Expression
LYZL4	LYZL4	Gene Expression
SLC6A1	SLC6A1	Gene Expression
SMG1	SMG1	Gene Expression
FCHO2	FCHO2	Gene Expression
RBPMS	RBPMS	Gene Expression
TMEM171	TMEM171	Gene Expression
KLHL40	KLHL40	Gene Expression
C8A	C8A	Gene Expression
TIMP4	TIMP4	Gene Expression
SYN2	SYN2	Gene Expression
NRG1	NRG1	Gene Expression
ODR4	ODR4	Gene Expression
CPT2	CPT2	Gene Expression
NECAP2	NECAP2	Gene Expression
LRP8	LRP8	Gene Expression
CDCP2	CDCP2	Gene Expression
PAXIP1	PAXIP1	Gene Expression
STEAP2	STEAP2	Gene Expression
SSBP3	SSBP3	Gene Expression
HTR5A	HTR5A	Gene Expression
CLDN12	CLDN12	Gene Expression
MMP14	MMP14	Gene Expression
FZD1	FZD1	Gene Expression
GATAD1	GATAD1	Gene Expression
SUSD3	SUSD3	Gene Expression
TMED6	TMED6	Gene Expression
CLEC18A	CLEC18A	Gene Expression
DHRS4	DHRS4	Gene Expression
C1orf158	C1orf158	Gene Expression
CLEC18C	CLEC18C	Gene Expression
ARMC12	ARMC12	Gene Expression
DDX19B	DDX19B	Gene Expression
ST3GAL2	ST3GAL2	Gene Expression
FCSK	FCSK	Gene Expression
IL34	IL34	Gene Expression
DHRS1	DHRS1	Gene Expression
CACNA1D	CACNA1D	Gene Expression
ARSE	ARSE	Gene Expression
KIT	KIT	Gene Expression
HYDIN	HYDIN	Gene Expression
AASDH	AASDH	Gene Expression
ZNF19	ZNF19	Gene Expression
CACNA2D3	CACNA2D3	Gene Expression
RNF111	RNF111	Gene Expression
CCNB2	CCNB2	Gene Expression
FAM81A	FAM81A	Gene Expression
MYO1E	MYO1E	Gene Expression
APPL1	APPL1	Gene Expression
PWWP3B	PWWP3B	Gene Expression
AFAP1L1	AFAP1L1	Gene Expression
TSC22D3	TSC22D3	Gene Expression
VPS26C	VPS26C	Gene Expression
DYRK1A	DYRK1A	Gene Expression
KCNJ6	KCNJ6	Gene Expression
KCNJ15	KCNJ15	Gene Expression
ERG	ERG	Gene Expression
ETS2	ETS2	Gene Expression
TSPAN18	TSPAN18	Gene Expression
LCA5L	LCA5L	Gene Expression
SLC35B2	SLC35B2	Gene Expression
TMEM164	TMEM164	Gene Expression
MX1	MX1	Gene Expression
CREB3L1	CREB3L1	Gene Expression
C2CD2	C2CD2	Gene Expression
TAB3	TAB3	Gene Expression
SLC38A10	SLC38A10	Gene Expression
C9orf43	C9orf43	Gene Expression
PALM2-AKAP2	PALM2-AKAP2	Gene Expression
ZNF618	ZNF618	Gene Expression
DGKI	DGKI	Gene Expression
TMEM268	TMEM268	Gene Expression
SVOPL	SVOPL	Gene Expression
SNX22	SNX22	Gene Expression
UBN2	UBN2	Gene Expression
BRAF	BRAF	Gene Expression
SLC34A2	SLC34A2	Gene Expression
ACAN	ACAN	Gene Expression
PSMG3	PSMG3	Gene Expression
CABP1	CABP1	Gene Expression
WDR19	WDR19	Gene Expression
SLC37A3	SLC37A3	Gene Expression
AP3S2	AP3S2	Gene Expression
FMNL2	FMNL2	Gene Expression
